Organization Name,Final Unique URL,2021 Season Start Date,Starting Capacity,States can serve,Zip Routing
Accounting Aid Society,AccountingAid,,,,
Alabama Asset Building Coalition,AABC,1/20/21,25,AL,
Allston Brighton APAC,AllstonBrigtonCFMP,1/20/21,200,"MA,NH,CA,ME,CT,NY,VT,RI",
Alternatives Impact,alternativesimpact,1/30/21,200,NY,
"Amos House VITA, Providence RI",amostax,1/27/21,25,RI,
Arkansas Asset Builders,aab,1/25/21,70,AR,
BakerRipley,baker,1/20/21,200,TX,
Berkshire Community Action Council,berkshirecommunityaction,1/20/21,100,"MA,NY,VT",
Boston Tax Help Coalition/MA,BTHC,1/20/21,,MA,
Branches,Branchesfl,1/20/21,100,FL,
CA$H Maine,maine,2/1/21,700,ME,
Campaign For Working Families,cwf,1/20/21,400,"PA,NJ",
Capital Area United Way (LA),CAUWBR,2/1/21,50,LA,
Capital Area United Way (MI),micauw,1/20/21,100,MI,
CASH Campaign of Maryland,,,,,
Catalyst Miami (TBD),,,100,,
City of Midwest City NIA VITA Site,,,,,"73130, 73110, 73140, 73084, 73115, 73020, 73145, 73049, 73150, 73121, 73135, 73117, 73151, 73111"
College of DuPage,CODVITA,3/6/21,200,IL,
come dream. come build.,comedreamcomebuild,1/20/21,100,NC,
Community Action Partnership of Utah,CAPUtah,,,,
Community Action Pioneer Valley,CAPV,1/20/21,,,
Community Economic Development Association of Michigan,,,,,
Community Tax Aid,communitytaxaid,,,,
Connecticut Association for Human Services,cahs-ct,1/20/21,2000,CT,"06098, 06320, 06355, 06360, 06379, 06403, 06418, 06457, 06460, 06488, 06510, 06511, 06512, 06513, 06514, 06515, 06519, 06525, 06604, 06605, 06606, 06608, 06615, 06702, 06708, 06751, 06770, 06787, 06790, 06810, 06850, 06854, 06902"
Desert Financial and Tax Services,dfats,1/20/21,40,AZ,
Experiment in Self Reliance,ESR,2/1/21,,,"27010, 27009, 27012, 27019, 27023, 27040, 27045, 27050, 27052, 27051, 27094, 27099, 27101, 27104, 27103, 27106, 27105, 27107, 27109, 27114, 27127, 27120, 27150"
Foundation Communities,fc,1/20/21,200,TX,"78660, 78758, 78753, 78723, 78724, 78702, 78741, 78744, 78745, 78748"
Free Tax Prep Coalition/Just Harvest,justharvest,1/20/21,500,PA,"15004, 15006, 15007, 15012, 15014, 15015, 15017, 15018, 15019, 15020, 15021, 15022, 15024, 15025, 15028, 15030, 15031, 15032, 15033, 15034, 15035, 15036, 15037, 15038, 15044, 15045, 15046, 15047, 15049, 15051, 15053, 15054, 15055, 15056, 15057, 15060, 15062, 15063, 15064, 15065, 15067, 15068, 15071, 15072, 15075, 15076, 15078, 15082, 15083, 15084, 15085, 15086, 15087, 15088, 15089, 15090, 15091, 15095, 15101, 15102, 15104, 15106, 15108, 15110, 15112, 15116, 15120, 15122, 15123, 15126, 15127, 15129, 15130, 15131, 15132, 15133, 15134, 15135, 15136, 15137, 15139, 15140, 15142, 15143, 15144, 15145, 15146, 15147, 15148, 15201, 15202, 15203, 15204, 15205, 15206, 15207, 15208, 15209, 15210, 15211, 15212, 15213, 15214, 15215, 15216, 15217, 15218, 15219, 15220, 15221, 15222, 15223, 15224, 15225, 15226, 15227, 15228, 15229, 15230, 15231, 15232, 15233, 15234, 15235, 15236, 15237, 15238, 15239, 15240, 15241, 15242, 15243, 15244, 15250, 15251, 15260, 15264, 15272, 15274, 15275, 15276, 15290, 15295, 15301, 15310, 15311, 15312, 15313, 15314, 15315, 15316, 15317, 15320, 15321, 15322, 15323, 15324, 15325, 15327, 15329, 15330, 15331, 15332, 15333, 15334, 15336, 15337, 15338, 15339, 15340, 15341, 15342, 15344, 15345, 15346, 15347, 15348, 15349, 15350, 15351, 15352, 15353, 15354, 15357, 15358, 15359, 15360, 15361, 15362, 15363, 15364, 15365, 15366, 15367, 15368, 15370, 15376, 15377, 15378, 15379, 15380, 15401, 15410, 15412, 15413, 15415, 15416, 15417, 15419, 15420, 15421, 15422, 15423, 15425, 15427, 15428, 15429, 15430, 15431, 15432, 15433, 15434, 15435, 15436, 15437, 15438, 15439, 15440, 15442, 15443, 15444, 15445, 15446, 15447, 15448, 15449, 15450, 15451, 15454, 15455, 15456, 15458, 15459, 15460, 15461, 15462, 15463, 15464, 15465, 15466, 15467, 15468, 15469, 15470, 15472, 15473, 15474, 15475, 15476, 15477, 15478, 15479, 15480, 15482, 15483, 15484, 15486, 15488, 15489, 15490, 15492, 15601, 15610, 15611, 15612, 15613, 15615, 15616, 15617, 15618, 15619, 15620, 15621, 15622, 15623, 15624, 15625, 15626, 15627, 15628, 15629, 15631, 15632, 15633, 15634, 15635, 15636, 15637, 15638, 15639, 15640, 15641, 15642, 15644, 15646, 15647, 15650, 15655, 15658, 15660, 15661, 15662, 15663, 15664, 15665, 15666, 15668, 15670, 15671, 15672, 15674, 15675, 15676, 15677, 15678, 15679, 15680, 15683, 15684, 15685, 15687, 15688, 15689, 15690, 15691, 15692, 15693, 15695, 15696, 15697, 15698, 15779, 15923, 15944, 15954"
"Goodwill Industries of Central Michigan's Heartland, Inc.",GICMH,2/5/21,200,"IN,MI","49011, 49014, 49015, 49016, 49017, 49018, 49036, 49037, 49052, 49068, 49094"
Goodwill Industries of North Central Wisconsin,gincw,1/26/21,160,WI,
"Goodwill Industries of Southwest Oklahoma & North Texas, Inc.",,,,,
Goodwill Industries of Tulsa,tulsa,2/1/21,200,OK,
Goodwill Industries Southern Rivers,gwisr,1/25/21,,,
Goodwill of the Olympics and Rainier Region,PierceWA,1/20/21,200,WA,
Granite United Way/CA$H Coalition of NH,GUW,2/1/21,,,
Grow Brooklyn,GrowBrooklyn,,,,
Health & Welfare Council of Long Island,HWCLI,2/2/21,100,NY,
Hispanic Unity of Florida,hispanicunity,1/20/21,120,FL,
"HOPES CAP, Inc.",hopescapinc,1/27/21,150,NJ,"07002, 07029, 07093, 07029, 07030, 07302, 07304, 07305, 07306, 07301, 07310, 07311, 07032, 07047, 07094, 07087, 07086, 07093, 07922, 07066, 07016, 07201, 07202, 07206, 07208, 07023, 07027, 07205, 07033, 07036, 07092, 07974, 07060, 07062, 07063, 07069, 07065, 07203, 07204, 07076, 07081, 07901, 07083, 07090, 07921, 07924, 08805, 08853, 08876, 08807, 07931, 07416, 08812, 08844, 08835, 08869, 08553, 08876, 08880, 07069"
Impact America,IA,1/20/21,250,"AL,TN,SC",
Jackson County United Way,jacsy,1/20/21,100,,"47220, 47228, 47229, 47235, 47249, 47260, 47264, 47274, 47281, 47223, 47227, 47245, 47265, 47270, 47273, 47282, 47201, 47138, 47170, 47177, 47108, 47120, 47125, 47165, 47167, 47420, 47421, 47436, 47437, 47446, 47451, 47462, 47267, 47470"
Jefferson Economic Development Institute,MtShasta,1/20/21,40,"CA,OR",
La Casa de Esperanza,lacasa,1/20/21,200,WI,
"Lakes and Pines CAC, Inc",,,,,
Louisville Asset Building Coalition,LUL,1/20/21,200,KY,
MASSCAP,MASSCAP,2/1/21,290,,
MassCAP - WCAC,WCAC,2/1/21,200,,
Metro-St. Louis Community Tax Coalition,mbcvitafreetax,1/20/21,200,"MO,IL","63001, 63005, 63006, 63010, 63011, 63012, 63013, 63014, 63015, 63016, 63017, 63019, 63020, 63021, 63022, 63023, 63024, 63025, 63026, 63028, 63030, 63031, 63032, 63033, 63034, 63036, 63037, 63038, 63039, 63040, 63041, 63042, 63043, 63044, 63045, 63047, 63048, 63049, 63050, 63051, 63052, 63053, 63055, 63056, 63057, 63060, 63061, 63065, 63066, 63068, 63069, 63070, 63071, 63072, 63073, 63074, 63077, 63079, 63080, 63084, 63087, 63088, 63089, 63090, 63091, 63099, 63101, 63102, 63103, 63104, 63105, 63106, 63107, 63108, 63109, 63110, 63111, 63112, 63113, 63114, 63115, 63116, 63117, 63118, 63119, 63120, 63121, 63122, 63123, 63124, 63125, 63126, 63127, 63128, 63129, 63130, 63131, 63132, 63133, 63134, 63135, 63136, 63137, 63138, 63139, 63140, 63141, 63143, 63144, 63145, 63146, 63147, 63150, 63151, 63155, 63156, 63157, 63158, 63160, 63163, 63164, 63166, 63167, 63169, 63171, 63177, 63178, 63179, 63180, 63182, 63188, 63190, 63195, 63196, 63197, 63198, 63199, 63301, 63302, 63303, 63304, 63330, 63332, 63333, 63334, 63336, 63338, 63339, 63341, 63342, 63343, 63344, 63345, 63346, 63347, 63348, 63349, 63350, 63351, 63352, 63353, 63357, 63359, 63361, 63362, 63363, 63365, 63366, 63367, 63368, 63369, 63370, 63373, 63376, 63377, 63378, 63379, 63381, 63382, 63383, 63384, 63385, 63386, 63387, 63388, 63389, 63390, 63401, 63430, 63431, 63432, 63433, 63434, 63435, 63436, 63437, 63438, 63439, 63440, 63441, 63442, 63443, 63445, 63446, 63447, 63448, 63450, 63451, 63452, 63453, 63454, 63456, 63457, 63458, 63459, 63460, 63461, 63462, 63463, 63464, 63465, 63466, 63467, 63468, 63469, 63471, 63472, 63473, 63474, 63501, 63530, 63531, 63532, 63533, 63534, 63535, 63536, 63537, 63538, 63539, 63540, 63541, 63543, 63544, 63545, 63546, 63547, 63548, 63549, 63551, 63552, 63555, 63556, 63557, 63558, 63559, 63560, 63561, 63563, 63565, 63566, 63567, 63601, 63620, 63621, 63622, 63623, 63624, 63625, 63626, 63627, 63628, 63629, 63630, 63631, 63632, 63633, 63636, 63637, 63638, 63640, 63645, 63648, 63650, 63651, 63653, 63654, 63655, 63656, 63660, 63662, 63663, 63664, 63665, 63666, 63670, 63673, 63674, 63675, 63701, 63702, 63703, 63730, 63732, 63735, 63736, 63737, 63738, 63739, 63740, 63742, 63743, 63744, 63745, 63746, 63747, 63748, 63750, 63751, 63752, 63755, 63758, 63760, 63763, 63764, 63766, 63767, 63769, 63770, 63771, 63774, 63775, 63776, 63779, 63780, 63781, 63782, 63783, 63784, 63785, 63787, 63801, 63820, 63821, 63822, 63823, 63824, 63825, 63826, 63827, 63828, 63829, 63830, 63833, 63834, 63837, 63839, 63840, 63841, 63845, 63846, 63847, 63848, 63849, 63850, 63851, 63852, 63853, 63855, 63857, 63860, 63862, 63863, 63866, 63867, 63868, 63869, 63870, 63873, 63874, 63875, 63876, 63877, 63878, 63879, 63880, 63881, 63882, 63901, 63902, 63931, 63932, 63933, 63934, 63935, 63936, 63937, 63938, 63939, 63940, 63941, 63942, 63943, 63944, 63945, 63950, 63951, 63952, 63953, 63954, 63955, 63956, 63957, 63960, 63961, 63962, 63963, 63964, 63965, 63966, 63967, 64001, 64011, 64012, 64013, 64014, 64015, 64016, 64017, 64018, 64019, 64020, 64021, 64022, 64024, 64028, 64029, 64030, 64034, 64035, 64036, 64037, 64040, 64048, 64050, 64051, 64052, 64053, 64054, 64055, 64056, 64057, 64058, 64060, 64061, 64062, 64063, 64064, 64065, 64066, 64067, 64068, 64069, 64070, 64071, 64072, 64073, 64074, 64075, 64076, 64077, 64078, 64079, 64080, 64081, 64082, 64083, 64084, 64085, 64086, 64088, 64089, 64090, 64092, 64093, 64096, 64097, 64098, 64101, 64102, 64105, 64106, 64108, 64109, 64110, 64111, 64112, 64113, 64114, 64116, 64117, 64118, 64119, 64120, 64121, 64123, 64124, 64125, 64126, 64127, 64128, 64129, 64130, 64131, 64132, 64133, 64134, 64136, 64137, 64138, 64139, 64141, 64144, 64145, 64146, 64147, 64148, 64149, 64150, 64151, 64152, 64153, 64154, 64155, 64156, 64157, 64158, 64161, 64163, 64164, 64165, 64166, 64167, 64168, 64170, 64171, 64172, 64179, 64180, 64183, 64184, 64185, 64187, 64188, 64190, 64191, 64192, 64193, 64194, 64195, 64196, 64197, 64198, 64199, 64401, 64402, 64420, 64421, 64422, 64423, 64424, 64426, 64427, 64428, 64429, 64430, 64431, 64432, 64433, 64434, 64436, 64437, 64438, 64439, 64440, 64441, 64442, 64443, 64444, 64445, 64446, 64447, 64448, 64449, 64451, 64453, 64454, 64455, 64456, 64457, 64458, 64459, 64461, 64463, 64465, 64466, 64467, 64468, 64469, 64470, 64471, 64473, 64474, 64475, 64476, 64477, 64479, 64480, 64481, 64482, 64483, 64484, 64485, 64486, 64487, 64489, 64490, 64491, 64492, 64493, 64494, 64496, 64497, 64498, 64499, 64501, 64502, 64503, 64504, 64505, 64506, 64507, 64508, 64601, 64620, 64622, 64623, 64624, 64625, 64628, 64630, 64631, 64632, 64633, 64635, 64636, 64637, 64638, 64639, 64640, 64641, 64642, 64643, 64644, 64645, 64646, 64647, 64648, 64649, 64650, 64651, 64652, 64653, 64654, 64655, 64656, 64657, 64658, 64659, 64660, 64661, 64664, 64667, 64668, 64670, 64671, 64672, 64673, 64674, 64676, 64679, 64680, 64681, 64682, 64683, 64686, 64688, 64689, 64701, 64720, 64722, 64723, 64724, 64725, 64726, 64728, 64730, 64733, 64734, 64735, 64738, 64739, 64740, 64741, 64742, 64743, 64744, 64745, 64746, 64747, 64748, 64750, 64752, 64755, 64756, 64759, 64761, 64762, 64763, 64765, 64766, 64767, 64769, 64770, 64771, 64772, 64776, 64778, 64779, 64780, 64781, 64783, 64784, 64788, 64789, 64790, 64801, 64802, 64803, 64804, 64830, 64831, 64832, 64833, 64834, 64835, 64836, 64840, 64841, 64842, 64843, 64844, 64847, 64848, 64849, 64850, 64853, 64854, 64855, 64856, 64857, 64858, 64859, 64861, 64862, 64863, 64864, 64865, 64866, 64867, 64868, 64869, 64870, 64873, 64874, 64944, 64999, 65001, 65010, 65011, 65013, 65014, 65016, 65017, 65018, 65020, 65023, 65024, 65025, 65026, 65032, 65034, 65035, 65036, 65037, 65038, 65039, 65040, 65041, 65042, 65043, 65046, 65047, 65048, 65049, 65050, 65051, 65052, 65053, 65054, 65055, 65058, 65059, 65061, 65062, 65063, 65064, 65065, 65066, 65067, 65068, 65069, 65072, 65074, 65075, 65076, 65077, 65078, 65079, 65080, 65081, 65082, 65083, 65084, 65085, 65101, 65102, 65103, 65104, 65105, 65106, 65107, 65108, 65109, 65110, 65111, 65201, 65202, 65203, 65205, 65211, 65212, 65215, 65216, 65217, 65218, 65230, 65231, 65232, 65233, 65236, 65237, 65239, 65240, 65243, 65244, 65246, 65247, 65248, 65250, 65251, 65254, 65255, 65256, 65257, 65258, 65259, 65260, 65261, 65262, 65263, 65264, 65265, 65270, 65274, 65275, 65276, 65278, 65279, 65280, 65281, 65282, 65283, 65284, 65285, 65286, 65287, 65299, 65301, 65302, 65305, 65320, 65321, 65322, 65323, 65324, 65325, 65326, 65327, 65329, 65330, 65332, 65333, 65334, 65335, 65336, 65337, 65338, 65339, 65340, 65344, 65345, 65347, 65348, 65349, 65350, 65351, 65354, 65355, 65360, 65401, 65402, 65409, 65436, 65438, 65439, 65440, 65441, 65443, 65444, 65446, 65449, 65452, 65453, 65456, 65457, 65459, 65461, 65462, 65463, 65464, 65466, 65468, 65470, 65473, 65479, 65483, 65484, 65486, 65501, 65529, 65532, 65534, 65535, 65536, 65541, 65542, 65543, 65546, 65548, 65550, 65552, 65555, 65556, 65557, 65559, 65560, 65564, 65565, 65566, 65567, 65570, 65571, 65580, 65582, 65583, 65584, 65586, 65588, 65589, 65590, 65591, 65601, 65603, 65604, 65605, 65606, 65607, 65608, 65609, 65610, 65611, 65612, 65613, 65614, 65615, 65616, 65617, 65618, 65619, 65620, 65622, 65623, 65624, 65625, 65626, 65627, 65629, 65630, 65631, 65632, 65633, 65634, 65635, 65636, 65637, 65638, 65640, 65641, 65644, 65645, 65646, 65647, 65648, 65649, 65650, 65652, 65653, 65654, 65655, 65656, 65657, 65658, 65660, 65661, 65662, 65663, 65664, 65666, 65667, 65668, 65669, 65672, 65673, 65674, 65675, 65676, 65679, 65680, 65681, 65682, 65685, 65686, 65688, 65689, 65690, 65692, 65701, 65702, 65704, 65705, 65706, 65707, 65708, 65710, 65711, 65712, 65713, 65714, 65715, 65717, 65720, 65721, 65722, 65723, 65724, 65725, 65726, 65727, 65728, 65729, 65730, 65731, 65732, 65733, 65734, 65735, 65737, 65738, 65739, 65740, 65741, 65742, 65744, 65745, 65746, 65747, 65752, 65753, 65754, 65755, 65756, 65757, 65759, 65760, 65761, 65762, 65764, 65765, 65766, 65767, 65768, 65769, 65770, 65771, 65772, 65773, 65774, 65775, 65776, 65777, 65778, 65779, 65781, 65783, 65784, 65785, 65786, 65787, 65788, 65789, 65790, 65791, 65793, 65801, 65802, 65803, 65804, 65805, 65806, 65807, 65808, 65809, 65810, 65814, 65817, 65890, 65897, 65898, 65899, 62301, 62305, 62306, 62320, 62324, 62325, 62338, 62339, 62346, 62347, 62348, 62349, 62351, 62359, 62360, 62365, 62376, 62914, 62957, 62962, 62969, 62988, 62990, 62993, 62086, 62246, 62262, 62273, 62275, 62284, 61008, 61011, 61012, 61038, 61065, 62353, 62375, 62378, 61312, 61314, 61315, 61317, 61320, 61322, 61323, 61328, 61329, 61330, 61337, 61338, 61344, 61345, 61346, 61349, 61356, 61359, 61361, 61362, 61368, 61374, 61376, 61379, 62006, 62013, 62036, 62045, 62047, 62053, 62065, 62070, 61014, 61046, 61051, 61053, 61074, 61078, 61285, 62611, 62612, 62618, 62622, 62627, 62691, 60949, 61801, 61802, 61803, 61815, 61816, 61820, 61821, 61822, 61824, 61825, 61826, 61840, 61843, 61845, 61847, 61849, 61851, 61852, 61853, 61859, 61862, 61863, 61864, 61866, 61871, 61872, 61873, 61874, 61875, 61877, 61878, 61880, 62083, 62510, 62517, 62531, 62540, 62546, 62547, 62550, 62555, 62556, 62557, 62567, 62568, 62570, 62420, 62423, 62441, 62442, 62474, 62477, 62434, 62824, 62839, 62858, 62879, 62899, 62215, 62216, 62218, 62219, 62230, 62231, 62245, 62250, 62252, 62253, 62265, 62266, 62293, 61912, 61920, 61931, 61938, 61943, 62440, 62469, 60004, 60005, 60006, 60007, 60008, 60009, 60016, 60017, 60018, 60019, 60022, 60025, 60026, 60029, 60038, 60043, 60053, 60055, 60056, 60062, 60065, 60067, 60068, 60070, 60074, 60076, 60077, 60078, 60082, 60090, 60091, 60093, 60094, 60095, 60104, 60107, 60130, 60131, 60133, 60141, 60153, 60154, 60155, 60159, 60160, 60161, 60162, 60163, 60164, 60165, 60168, 60169, 60171, 60173, 60176, 60179, 60192, 60193, 60194, 60195, 60196, 60201, 60202, 60203, 60204, 60208, 60209, 60296, 60297, 60301, 60302, 60303, 60304, 60305, 60402, 60406, 60409, 60411, 60412, 60415, 60419, 60422, 60425, 60426, 60428, 60429, 60430, 60438, 60439, 60443, 60445, 60452, 60453, 60454, 60455, 60456, 60457, 60458, 60459, 60461, 60462, 60463, 60464, 60465, 60466, 60467, 60469, 60471, 60472, 60473, 60475, 60476, 60477, 60478, 60480, 60482, 60483, 60487, 60499, 60501, 60513, 60525, 60526, 60534, 60546, 60558, 60601, 60602, 60603, 60604, 60605, 60606, 60607, 60608, 60609, 60610, 60611, 60612, 60613, 60614, 60615, 60616, 60617, 60618, 60619, 60620, 60621, 60622, 60623, 60624, 60625, 60626, 60628, 60629, 60630, 60631, 60632, 60633, 60634, 60636, 60637, 60638, 60639, 60640, 60641, 60643, 60644, 60645, 60646, 60647, 60649, 60651, 60652, 60653, 60654, 60655, 60656, 60657, 60659, 60660, 60661, 60663, 60664, 60666, 60668, 60669, 60670, 60673, 60674, 60675, 60677, 60678, 60679, 60680, 60681, 60682, 60684, 60685, 60686, 60687, 60688, 60689, 60690, 60691, 60693, 60694, 60695, 60696, 60697, 60699, 60701, 60706, 60707, 60712, 60714, 60803, 60804, 60805, 60827, 62413, 62427, 62433, 62449, 62451, 62454, 62464, 62478, 62428, 62435, 62436, 62447, 62468, 60111, 60112, 60115, 60129, 60135, 60145, 60146, 60150, 60178, 60520, 60548, 60550, 60552, 60556, 61727, 61735, 61749, 61750, 61777, 61778, 61842, 61882, 61910, 61911, 61913, 61919, 61930, 61941, 61942, 61953, 61956, 60101, 60103, 60105, 60106, 60108, 60116, 60117, 60122, 60125, 60126, 60128, 60132, 60137, 6013