Organization Name,Final Unique URL,2021 Season Start Date,Starting Capacity,States can serve,Zip Routing
8, 60139, 60143, 60148, 60157, 60172, 60181, 60184, 60185, 60186, 60187, 60188, 60189, 60190, 60191, 60197, 60199, 60399, 60502, 60503, 60504, 60514, 60515, 60516, 60517, 60519, 60521, 60522, 60523, 60527, 60532, 60540, 60555, 60559, 60561, 60563, 60565, 60566, 60567, 60570, 60572, 60597, 60598, 60599, 61917, 61924, 61932, 61933, 61940, 61944, 61949, 61955, 62476, 62806, 62815, 62818, 62833, 62401, 62411, 62414, 62424, 62426, 62443, 62445, 62461, 62467, 62473, 62011, 62080, 62247, 62418, 62458, 62471, 62838, 62857, 62880, 62885, 60919, 60933, 60936, 60946, 60952, 60957, 60959, 60962, 61773, 62805, 62812, 62819, 62822, 62825, 62836, 62840, 62856, 62865, 62874, 62884, 62890, 62891, 62896, 62897, 62983, 62999, 61415, 61427, 61431, 61432, 61433, 61441, 61459, 61477, 61482, 61484, 61501, 61519, 61520, 61524, 61531, 61542, 61543, 61544, 61553, 61563, 62867, 62871, 62934, 62954, 62979, 62984, 62016, 62027, 62044, 62050, 62054, 62078, 62081, 62082, 62092, 62098, 60407, 60416, 60424, 60437, 60444, 60447, 60450, 60474, 60479, 62817, 62828, 62829, 62859, 62860, 61450, 62311, 62313, 62316, 62321, 62329, 62330, 62334, 62336, 62341, 62354, 62358, 62367, 62373, 62379, 62380, 62919, 62931, 62955, 62982, 61418, 61425, 61437, 61454, 61460, 61469, 61471, 61480, 61233, 61234, 61235, 61238, 61241, 61254, 61258, 61262, 61273, 61274, 61413, 61419, 61434, 61443, 61468, 61490, 60911, 60912, 60918, 60922, 60924, 60926, 60927, 60928, 60930, 60931, 60938, 60939, 60945, 60948, 60951, 60953, 60955, 60956, 60966, 60967, 60968, 60970, 60973, 60974, 62901, 62902, 62903, 62907, 62916, 62924, 62927, 62932, 62940, 62942, 62950, 62958, 62966, 62971, 62975, 62994, 62432, 62448, 62459, 62475, 62479, 62480, 62481, 62810, 62814, 62816, 62830, 62846, 62864, 62866, 62872, 62883, 62889, 62894, 62898, 62022, 62028, 62030, 62031, 62037, 62052, 62063, 61001, 61025, 61028, 61036, 61041, 61059, 61075, 61085, 61087, 62908, 62909, 62912, 62923, 62939, 62943, 62967, 62972, 62985, 62995, 60109, 60110, 60118, 60119, 60120, 60121, 60123, 60124, 60134, 60136, 60140, 60144, 60147, 60151, 60170, 60174, 60175, 60177, 60183, 60505, 60506, 60507, 60510, 60511, 60539, 60542, 60554, 60568, 60901, 60910, 60913, 60914, 60915, 60917, 60935, 60940, 60941, 60944, 60950, 60954, 60961, 60964, 60969, 60512, 60536, 60537, 60538, 60541, 60543, 60545, 60560, 61401, 61402, 61410, 61414, 61428, 61430, 61436, 61439, 61448, 61458, 61467, 61472, 61474, 61485, 61488, 61489, 61572, 60470, 60518, 60531, 60549, 60551, 60557, 61301, 61316, 61321, 61325, 61332, 61334, 61341, 61342, 61348, 61350, 61354, 61358, 61360, 61364, 61370, 61371, 61372, 61373, 60002, 60010, 60011, 60015, 60020, 60030, 60031, 60035, 60037, 60040, 60041, 60042, 60044, 60045, 60046, 60047, 60048, 60049, 60060, 60061, 60064, 60069, 60073, 60075, 60079, 60083, 60084, 60085, 60086, 60087, 60088, 60089, 60092, 60096, 60099, 62417, 62439, 62460, 62466, 60530, 60553, 61006, 61021, 61031, 61042, 61057, 61058, 61310, 61318, 61324, 61331, 61353, 61367, 61378, 60420, 60460, 60920, 60921, 60929, 60934, 61311, 61313, 61319, 61333, 61739, 61740, 61741, 61743, 61764, 61769, 61775, 61723, 61751, 62512, 62518, 62519, 62541, 62543, 62548, 62634, 62635, 62643, 62656, 62666, 62671, 61756, 62501, 62513, 62514, 62521, 62522, 62523, 62524, 62525, 62526, 62532, 62535, 62537, 62544, 62549, 62551, 62554, 62573, 62009, 62012, 62014, 62023, 62033, 62069, 62079, 62085, 62088, 62093, 62626, 62630, 62640, 62649, 62667, 62672, 62674, 62683, 62685, 62690, 62001, 62002, 62010, 62018, 62021, 62024, 62025, 62026, 62034, 62035, 62040, 62046, 62048, 62058, 62060, 62061, 62062, 62067, 62074, 62084, 62087, 62090, 62095, 62097, 62234, 62249, 62281, 62294, 62801, 62807, 62849, 62853, 62854, 62870, 62875, 62881, 62882, 62892, 62893, 61369, 61375, 61377, 61424, 61537, 61540, 61541, 61565, 61570, 61532, 61546, 61567, 62617, 62633, 62644, 62655, 62664, 62682, 62910, 62953, 62960, 61411, 61416, 61420, 61422, 61438, 61440, 61455, 61470, 61475, 62326, 62374, 60001, 60012, 60013, 60014, 60021, 60033, 60034, 60039, 60050, 60051, 60071, 60072, 60081, 60097, 60098, 60102, 60142, 60152, 60156, 60180, 61701, 61702, 61704, 61709, 61710, 61720, 61722, 61724, 61725, 61726, 61728, 61730, 61731, 61732, 61736, 61737, 61744, 61745, 61748, 61752, 61753, 61754, 61758, 61761, 61770, 61772, 61774, 61776, 61790, 61791, 61799, 62613, 62642, 62659, 62673, 62675, 62688, 61231, 61260, 61263, 61272, 61276, 61281, 61412, 61442, 61465, 61466, 61476, 61486, 62236, 62244, 62248, 62256, 62279, 62295, 62298, 62015, 62017, 62019, 62032, 62049, 62051, 62056, 62075, 62076, 62077, 62089, 62091, 62094, 62533, 62538, 62560, 62572, 62601, 62628, 62631, 62638, 62650, 62651, 62660, 62665, 62668, 62692, 62695, 61914, 61925, 61928, 61937, 61951, 60113, 61007, 61010, 61015, 61020, 61030, 61043, 61047, 61049, 61052, 61054, 61061, 61064, 61068, 61084, 61091, 61451, 61517, 61523, 61525, 61526, 61528, 61529, 61533, 61536, 61539, 61547, 61552, 61559, 61562, 61569, 61601, 61602, 61603, 61604, 61605, 61606, 61607, 61612, 61613, 61614, 61615, 61616, 61625, 61629, 61630, 61633, 61634, 61635, 61636, 61637, 61638, 61639, 61641, 61643, 61650, 61651, 61652, 61653, 61654, 61655, 61656, 62238, 62274, 62832, 62888, 62997, 61813, 61818, 61830, 61839, 61854, 61855, 61856, 61884, 61929, 61936, 62312, 62314, 62323, 62340, 62343, 62345, 62352, 62355, 62356, 62357, 62361, 62362, 62363, 62366, 62370, 62928, 62938, 62947, 62941, 62956, 62963, 62964, 62970, 62973, 62976, 62992, 62996, 61326, 61327, 61335, 61336, 61340, 61363, 61560, 62217, 62233, 62237, 62241, 62242, 62259, 62261, 62272, 62277, 62278, 62280, 62286, 62288, 62292, 62297, 62419, 62421, 62425, 62450, 62452, 62868, 61201, 61204, 61232, 61236, 61237, 61239, 61240, 61242, 61244, 61256, 61257, 61259, 61264, 61265, 61266, 61275, 61278, 61279, 61282, 61284, 61299, 62059, 62071, 62201, 62202, 62203, 62204, 62205, 62206, 62207, 62208, 62220, 62221, 62222, 62223, 62224, 62225, 62226, 62232, 62239, 62240, 62243, 62254, 62255, 62257, 62258, 62260, 62264, 62269, 62282, 62285, 62289, 62917, 62930, 62935, 62946, 62965, 62977, 62987, 62515, 62520, 62530, 62536, 62539, 62545, 62558, 62561, 62563, 62615, 62625, 62629, 62661, 62662, 62670, 62677, 62684, 62689, 62693, 62701, 62702, 62703, 62704, 62705, 62706, 62707, 62708, 62711, 62712, 62713, 62715, 62716, 62719, 62721, 62722, 62723, 62726, 62736, 62739, 62746, 62756, 62757, 62761, 62762, 62763, 62764, 62765, 62766, 62767, 62769, 62776, 62777, 62781, 62786, 62791, 62794, 62796, 61452, 62319, 62344, 62624, 62639, 62681, 62610, 62621, 62663, 62694, 61957, 62422, 62431, 62438, 62444, 62462, 62463, 62465, 62534, 62553, 62565, 62571, 61421, 61426, 61449, 61479, 61483, 61491, 61013, 61018, 61019, 61027, 61032, 61039, 61044, 61048, 61050, 61060, 61062, 61067, 61070, 61089, 61534, 61535, 61550, 61554, 61555, 61558, 61564, 61568, 61571, 61610, 61611, 61721, 61733, 61734, 61747, 61755, 61759, 62905, 62906, 62920, 62926, 62952, 62961, 62998, 60932, 60942, 60960, 60963, 61810, 61811, 61812, 61814, 61817, 61831, 61832, 61833, 61834, 61841, 61844, 61846, 61848, 61850, 61857, 61858, 61865, 61870, 61876, 61883, 62410, 62811, 62852, 62855, 62863, 61417, 61423, 61435, 61447, 61453, 61462, 61473, 61478, 62214, 62263, 62268, 62271, 62803, 62808, 62831, 62848, 62876, 62877, 62446, 62809, 62823, 62837, 62842, 62843, 62850, 62851, 62878, 62886, 62895, 62820, 62821, 62827, 62834, 62835, 62844, 62861, 62862, 62869, 62887, 61037, 61071, 61081, 61230, 61243, 61250, 61251, 61252, 61261, 61270, 61277, 61283, 60401, 60403, 60404, 60408, 60410, 60417, 60421, 60423, 60431, 60432, 60433, 60434, 60435, 60436, 60440, 60441, 60442, 60446, 60448, 60449, 60451, 60468, 60481, 60490, 60491, 60544, 60564, 60585, 60586, 62841, 62915, 62918, 62921, 62922, 62933, 62948, 62949, 62951, 62959, 62974, 61016, 61024, 61063, 61072, 61073, 61077, 61079, 61080, 61088, 61101, 61102, 61103, 61104, 61105, 61106, 61107, 61108, 61109, 61110, 61111, 61112, 61114, 61115, 61125, 61126, 61130, 61131, 61132, 61516, 61530, 61545, 61548, 61561, 61729, 61738, 61742, 61760, 61771"
Midwest City Neighborhoods In Action VITA,MCNA,,,,
MMCDC/CVCTS,CVCTS,2/1/21,100,CA,"92240, 92241, 92262, 92263, 92264, 92234, 92235, 92276, 92270, 92210, 92211, 92255, 92260, 92261, 92210, 92247, 92248, 92253, 92203, 92201, 92202, 92203, 92236, 92274, 92275, 92254"
NeighborWorks Umpqua,NeighborWorks,,,,
Nevada Free Taxes Coalition,NVFreeTax,,,,"89001, 89002, 89005, 89008, 89010, 89011, 89012, 89013, 89014, 89015, 89019, 89020, 89027, 89029, 89030, 89031, 89032, 89040, 89043, 89044, 89045, 89046, 89048, 89049, 89052, 89060, 89061, 89074, 89081, 89084, 89085, 89086, 89101, 89102, 89103, 89104, 89106, 89107, 89108, 89109, 89110, 89113, 89115, 89117, 89118, 89119, 89120, 89121, 89122, 89123, 89124, 89128, 89129, 89130, 89131, 89134, 89135, 89138, 89139, 89141, 89142, 89143, 89144, 89145, 89146, 89147, 89148, 89149, 89156, 89161, 89166, 89169, 89178, 89179, 89183, "
New Community Corp. Family Resource Center,nccfrc,,,,
North Texas Area United Way,NTAUW,1/20/21,200,"TX,OK,NM",
Northland Free Tax Assistance,,,,,
OKC Tax Help/ Arnall Family Foundation,uco,1/20/21,150,OK,
Orange County NC Government - Dept on Aging - VC 55+ VITA,OrangeNC,2/1/21,150,NC,"27231, 27243, 27278, 27510, 27514, 27516, 27517"
Orange County United Way,OCUW,1/25/21,100,CA,
Pittsylvania County Community Action,DanvilleVA,1/20/21,130,"VA,NC",
Pocono Mountains United Way,PMUW,,,,
Rappahannock United Way,RUW,1/25/21,200,VA,"22401, 22402, 22403, 22404, 22405, 22406, 22407, 22408, 22412, 22448, 55451, 22481, 22485, 22526, 22544, 22547, 22427, 22428, 22501, 22514, 22535, 22538, 22546, 22552, 22580"
River Cities United Way,,,,,
StreetCred at BMC,BTHC-STREETCRED,2/1/21,200,MA,
SUNY New Paltz,NewPaltz,2/1/21,200,NY,
Tax Help Colorado ,txhelpco,1/25/21,300,"CO,KS,WY,TX,AK,NE,ND,SD,FL",
Tax Help New Mexico,tax_help_new_mexico,1/20/21,50,NM,
Tax-Aid,Tax-Aid,1/20/21,200,CA,
Temple University,tuvs ,1/20/21,200,PA,"18041, 18054, 18070, 18073, 18074, 18076, 18084, 18915, 18918, 18932, 18936, 18957, 18958, 18964, 18969, 18971, 18979, 19001, 19002, 19003, 19004, 19006, 19009, 19010, 19012, 19025, 19027, 19031, 19034, 19035, 19038, 19040, 19041, 19044, 19046, 19066, 19072, 19075, 19083, 19085, 19087, 19090, 19095, 19096, 19118, 19128, 19401, 19403, 19404, 19405, 19406, 19407, 19408, 19409, 19415, 19422, 19423, 19424, 19426, 19428, 19429, 19430, 19435, 19436, 19437, 19438, 19440, 19441, 19443, 19444, 19446, 19450, 19451, 19453, 19454, 19455, 19456, 19460, 19462, 19464, 19468, 19472, 19473, 19474, 19477, 19478, 19484, 19486, 19490, 19492, 19504, 19505, 19512, 19525"
The Cooperative Ministry,CoopMin,1/20/21,200,SC,
The River Center/CA$H Coalition of NH,rcenter,1/20/21,25,"NH,VT,MA,ME",
Total Action for Progress,tap,2/16/21,150,VA,"24011, 24012, 24013, 24014, 24015, 24016, 24017, 24018, 24019, 24059, 24064, 24066, 24077, 24083, 24085, 24090, 24095, 24121, 24122, 24127, 24131, 24153, 24175, 24179, 24416, 24422, 24426, 24435, 24439, 24445, 24448, 24450, 24457, 24460, 24472, 24473, 24474, 24479, 24483, 24484, 24487, 24523, 24555, 24578, 24579"
United Way Bay Area,uwba,,700,CA,
United Way California Capital Region,UWCCR,1/25/21,300,"CA,AK,FL,NH,NV,SD,TN,TX,WA,WY",
"United Way Lee, Hendry, Glades, Okeechobee",UWLEE,2/1/21,20,FL,"33901, 33902, 33903, 33904, 33905, 33906, 33907, 33908, 33909, 33910, 33911, 33912, 33913, 33914, 33915, 33916, 33917, 33918, 33919, 33920, 33921, 33922, 33924, 33928, 33931, 33932, 33936, 33945, 33956, 33957, 33970, 33971, 33972, 33990, 33991, 33993, 33994, 34133, 34134, 34135, 34136, 33923, 33929, 33946, 33947, 33948, 33950, 33952, 33953, 33954, 33955, 33980, 33981, 33982, 33983, 34224, 33440, 33930, 33935, 33975, 34973, 33471"
United Way of Central Alabama,UWCAORG,1/25/21,150,AL,
United Way of Central Indiana,,,,,
United Way of Central Ohio,,,,,
United Way of Denton County,UWDC,2/8/21,200,TX,
United Way of Fairfield County,uwayfair,1/26/21,150,OH,"43112, 43157, 43155, 43154, 43150, 43150, 43150, 43148, 43147, 43147, 43136, 43130, 43046, 43110, 43107, 43107, 43107, 43105, 43105, 43102, 43076, 43068, 43046"
United Way of Greater Atlanta,uwga,2/1/21,,,
United Way of Greater Cincinnati Free Tax Prep Coalition,uwgcftp,1/20/21,60,"OH,KY",
United Way of Greater Nashville,greaternashville,1/20/21,500,TN,
United Way of Greater Newark,UWGN,2/1/21,150,NJ,
United Way of Greater Richmond and Petersburg,uwgrp,1/20/21,200,VA,"23002, 23083, 23105, 23821, 23843, 23873, 23876, 23889, 23030, 23147, 23923, 23937, 23947, 23967, 23976, 23112, 23113, 23120, 23234, 23235, 23236, 23237, 23297, 23831, 23832, 23836, 23838, 23834, 23027, 23040, 23822, 23830, 23833, 23840, 23841, 23850, 23872, 23885, 23894, 22454 , 38455, 38477, 23014, 23039, 23054, 23063, 23067, 23102, 23103, 23129, 23153, 23160, 23238, 23870, 23005, 23015, 23047, 23059, 23069, 23111, 23116, 23146, 23162, 23192, 23058, 23060, 23075, 23150, 23226, 23227, 23228, 23229, 23230, 23231, 23233, 23242, 23250, 23255, 23280, 23288, 23289, 23294, 23110 , 22503, 22507, 22517, 22528, 38463, 23024, 23938, 23941, 23944, 23952, 37047, 23130 , 23924, 28104, 23031 , 23011 , 23124, 23140, 23141, 22473 , 23824, 23922, 23930, 23955, 23803, 23804, 23805, 23806, 23139, 23173, 23218, 23219, 23220, 23221, 23222, 23223, 23224, 23225, 23232, 23240, 23241, 23249, 23260, 23261, 23266, 23269, 23270, 23272, 23273, 23274, 23275, 23276, 23278, 23279, 23282, 23284, 23285, 23286, 23290, 23291, 23292, 23293, 23298, 23899, 23867, 23882, 23884"
United Way of Greenville County/United Way VITA Collaborative,UWGC,2/1/21,200,SC,
United Way of Kenosha County,kenosha,1/20/21,100,"WI,IL",
United Way of King County,uwkc,1/20/21,720,WA,"98001, 98002, 98003, 98004, 98005, 98006, 98007, 98008, 98009, 98010, 98011, 98013, 98014, 98015, 98019, 98022, 98023, 98024, 98025, 98027, 98028, 98029, 98030, 98031, 98032, 98033, 98034, 98035, 98038, 98039, 98040, 98041, 98042, 98045, 98047, 98050, 98051, 98052, 98053, 98054, 98055, 98056, 98057, 98058, 98059, 98062, 98063, 98064, 98065, 98070, 98071, 98072, 98073, 98074, 98075, 98077, 98083, 98089, 98092, 98093, 98101, 98102, 98103, 98104, 98105, 98106, 98107, 98108, 98109, 98111, 98112, 98113, 98114, 98115, 98116, 98117, 98118, 98119, 98121, 98122, 98124, 98125, 98126, 98127, 98129, 98131, 98132, 98133, 98134, 98136, 98138, 98139, 98141, 98144, 98145, 98146, 98148, 98151, 98154, 98155, 98158, 98160, 98161, 98164, 98165, 98166, 98168, 98170, 98171, 98174, 98175, 98177, 98178, 98181, 98184, 98185, 98188, 98189, 98190, 98191, 98194, 98195, 98198, 98199, 98224, 98288
"
United Way of Lancaster (PA),vitalanc,1/25/21,150,PA,"17022, 17501, 17502, 17504, 17505, 17506, 17507, 17508, 17509, 17512, 17516, 17517, 17519, 17520, 17522, 17527, 17529, 17532, 17533, 17534, 17535, 17536, 17537, 17538, 17540, 17543, 17545, 17547, 17550, 17551, 17552, 17554, 17555, 17557, 17560, 17562, 17563, 17565, 17566, 17567, 17569, 17570, 17572, 17575, 17576, 17578, 17579, 17580, 17581, 17582, 17584, 17601, 17602, 17603, 17604, 17607, 17608, 19501"
United Way of Racine County,unitedwayracine,1/25/21,100,WI,
United Way of Southern Cameron County,uwscc,2/1/21,200,TX,
United Way of the Capital Region,uwcrpa,1/25/21,200,PA,
United Way of the Greater Capital Region,uwgcr,1/20/21,250,NY,
United Way of the Lowcountry (Lowcountry Area VITA Coalition),vitalowcountry,1/25/21,200,SC,"29914, 29901, 29941, 29920, 29902, 29905, 29904, 29903, 29935, 29931, 29928, 29938, 29940, 29925, 29926, 29909, 29915, 29910, 29907, 29905, 29906, 29907, 29912, 29936, 29943, 29927, 29934, 29916, 29918, 29933, 29939, 29923, 29913, 29944, 29932, 29921, 29924, 29922, 29911, 29945, 29929, 29438, 29446, 29435, 29082, 29433, 29452, 29488, 29493, 29481, 29474, 29475, 29003, 29081, 29843, 29042, 29849, 29810, 29846, 29836, 29827, 29812, 29813, 29853, 29817, 29826
"
United Way of the Mid-South,midsouth,1/20/21,,,"37501, 37544, 38002, 38014, 38016, 38017, 38018, 38027, 38028, 38029, 38053, 38054, 38055, 38083, 38088, 38101, 38103, 38104, 38105, 38106, 38107, 38108, 38109, 38111, 38112, 38113, 38114, 38115, 38116, 38117, 38118, 38119, 38120, 38122, 38124, 38125, 38126, 38127, 38128, 38130, 38131, 38132, 38133, 38134, 38135, 38136, 38137, 38138, 38139, 38141, 38145, 38148, 38150, 38151, 38152, 38157, 38159, 38161, 38163, 38166, 38167, 38168, 38173, 38174, 38175, 38177, 38181, 38182, 38183, 38184, 38186, 38187, 38188, 38190, 38193, 38194, 38197, 38010, 38036, 38045, 38046, 38048, 38057, 38060, 38066, 38068, 38076, 38004, 38011, 38015, 38019, 38023, 38049, 38058, 38071, 38037, 38040, 38041, 38063, 38626, 38664, 38670, 38676, 38632, 38637, 38641, 38651, 38654, 38671, 38680, 38686, 38602, 38618, 38638, 38668, 72301, 72303, 72325, 72327, 72331, 72332, 72339, 72364, 72376, 72384"
"United Way of the River Cities, Inc",uwrcvita,1/27/21,200,WV,
United Way of Tucson and Southern Arizona,uwtsa,2/1/21,50,AZ,
United Way of West Florida,uwwf,1/25/21,200,"AL,FL",
United Way of Youngstown and the Mahoning Valley,,,,,
United Way Suncoast,,,,,
United Ways of California,UWCA,2/1/21,200,CA,
Urban Upbound,UU,1/19/21,,,
"Virtual VITA, Inc.",virtualvitainc,1/25/21,450,"CT,RI","06430, 06431, 06432, 06825, 06828, 06436, 06838, 06490, 06890, 06850, 06851, 06852, 06853, 06854, 06855, 06856, 06880, 06881, 06883, 06897, 06820, 06829, 06840, 06901, 06902, 06903, 06904, 06905, 06906, 06907, 06910, 06911, 06912, 06830, 06831, 06836, 06807, 06878"
Westminster VITA Tax Clinic,,,,,
Worcester State University,wsu,,120,"MA,RI",
Wyoming Free Tax Service,Wyoming,1/21/21,100,WY,
Zacchaeus House for Tax Assistance Inc,,,,,